date,tmean_med,tmean_mean,tmean_std,tmean_cnt,tmean_max,tmean_min
19810101,0.9020001,0.9009438,0.1702328,4,1.095,0.665
19810102,4.4510002,4.4234268,0.1446106,4,4.592,4.2280002
19810103,1.033,1.0063191,0.144588,4,1.1450001,0.788
19810104,1.552,1.5646786,0.1903331,4,1.8420001,1.345
19810105,-7.0990005,-7.1125773,0.1373945,4,-6.9250002,-7.2780004
19810106,-4.625,-4.5742643,0.1384305,4,-4.3890004,-4.7450004
19810107,-0.022,0.0077531,0.20507,4,0.242,-0.252
19810108,0.123,0.1614425,0.215945,4,0.407,-0.114
19810109,-2.3700001,-2.3857165,0.0352872,4,-2.3140001,-2.404
19810110,-1.8430001,-1.8521712,0.1194624,4,-1.71,-2.0040002
19810111,-5.0080004,-5.0317998,0.0599974,4,-4.9320002,-5.1010003
19810112,-7.1070004,-7.0144832,0.3258821,4,-6.6000004,-7.4320002
19810113,-8.9300003,-8.9503171,0.2408322,4,-8.6360006,-9.276
19810114,-5.131,-5.1796237,0.1302581,4,-5.0570002,-5.3790002
19810115,3.0830002,3.1599207,0.2248978,4,3.4510002,2.8830001
19810116,1.626,1.6181052,0.2332451,4,1.8830001,1.3000001
19810117,-0.177,-0.1889511,0.1010405,4,-0.047,-0.317
19810118,-3.0470002,-3.0539122,0.050806,4,-2.9970002,-3.1320002
19810119,1.057,1.0721577,0.1335971,4,1.228,0.8840001
19810120,5.5890002,5.7813915,0.5726148,4,6.5400004,5.0560002
19810121,5.5560002,5.6198071,0.3531834,4,6.0350003,5.1200004
19810122,2.562,2.5115869,0.0418031,4,2.5830002,2.4750001
19810123,4.6170001,4.6340602,0.2079128,4,4.8620005,4.3260002
19810124,2.7360001,2.7318437,0.0536843,4,2.8160002,2.6780002
19810125,2.7910001,2.7618119,0.052165,4,2.8080001,2.6800001
19810126,6.1340003,6.1105467,0.0603589,4,6.1730003,6.0190001
19810127,9.4350004,9.502366,0.2821011,4,9.8410006,9.1170006
19810128,10.5290003,10.5302084,0.0896951,4,10.7150002,10.4740009
19810129,3.4170001,3.431038,0.1755805,4,3.6070001,3.1760001
19810130,5.4660001,5.4832008,0.1878038,4,5.6850004,5.23
19810131,-8.0310001,-8.0325761,0.2161383,4,-7.8330002,-8.3720007
19810201,-4.0840001,-4.1098108,0.0461654,4,-4.0420003,-4.1610003
19810202,3.8780003,3.8228548,0.0896113,4,3.9270003,3.6980002
19810203,1.4760001,1.4445575,0.1268631,4,1.6320001,1.3030001
19810204,-6.2690005,-6.3442081,0.1878017,4,-6.1140003,-6.6020002
19810205,-4.526,-4.5781994,0.2452166,4,-4.2600002,-4.9060001
19810206,-3.0490003,-2.9795063,0.4879316,4,-2.2910001,-3.5860002
19810207,0.489,0.4963313,0.4834922,4,1.108,-0.173
19810208,0.974,0.9527127,0.4239113,4,1.462,0.344
19810209,1.098,1.1338619,0.4647695,4,1.7470001,0.511
19810210,1.2590001,1.2554353,0.1804792,4,1.521,1.0430001
19810211,9.2190008,9.1928919,0.0783625,4,9.3150005,9.1130009
19810212,3.5570002,3.571307,0.2441857,4,3.8890002,3.2470002
