date,tmax_med,tmax_mean,tmax_std,tmax_cnt,tmax_max,tmax_min
19810101,5.2020001,5.1517861,0.1369773,4,5.316,4.9619999
19810102,11.1149998,11.0965647,0.210894,4,11.3710003,10.8549995
19810103,8.8699999,8.850335,0.026527,4,8.9239998,8.8520002
19810104,8.1789999,8.1766465,0.3221338,4,8.5609999,7.7649999
19810105,-0.497,-0.5743924,0.0669491,4,-0.43,-0.613
19810106,2.9449999,2.9751773,0.0882365,4,3.1059999,2.8710001
19810107,7.6500001,7.6941809,0.1776447,4,7.9359999,7.4790001
19810108,8.2220001,8.1844804,0.0990908,4,8.342,8.0780001
19810109,2.3269999,2.3141125,0.2008188,4,2.562,2.053
19810110,2.885,2.9310721,0.4639712,4,3.4990001,2.3
19810111,2.5780001,2.6956687,0.2612876,4,3.089,2.3859999
19810112,-0.277,-0.1847152,0.3593285,4,0.305,-0.625
19810113,-2.984,-2.9781455,0.5081828,4,-2.2449999,-3.5910001
19810114,0.957,0.9476284,0.210462,4,1.184,0.653
19810115,9.3769999,9.3597322,0.0108169,4,9.3970003,9.3669996
19810116,10.4180002,10.3638547,0.1198175,4,10.5550003,10.2390003
19810117,7.493,7.4870086,0.0914014,4,7.6230001,7.3779998
19810118,2.2509999,2.2462273,0.0239414,4,2.302,2.2449999
19810119,9.2480001,9.261478,0.1020107,4,9.3900003,9.1160002
19810120,14.4499998,14.4791371,0.1891393,4,14.7290001,14.2390003
19810121,11.3059998,11.3151564,0.0284998,4,11.3549995,11.2910004
19810122,4.974,4.9571283,0.0340688,4,5.0419998,4.9489999
19810123,12.7550001,12.7417374,0.011113,4,12.7740002,12.7440004
19810124,10.9110003,11.0581248,0.3512286,4,11.5389996,10.6020002
19810125,10.9119997,10.9351698,0.0622196,4,11.0100002,10.8529997
19810126,15.9589996,15.9510503,0.0963266,4,16.0650005,15.8109999
19810127,16.8899994,16.9074044,0.0801575,4,17.0189991,16.809
19810128,15.7399998,15.6775157,0.1235487,4,15.8800001,15.5389996
19810129,11.2880001,11.2923216,0.0126689,4,11.3179998,11.2869997
19810130,15.625,15.6059829,0.0239101,4,15.6700001,15.6079998
19810131,-1.199,-1.197868,0.0231017,4,-1.163,-1.221
19810201,5.3169999,5.3421773,0.0836103,4,5.4710002,5.2540002
19810202,17.0170002,17.0260208,0.041263,4,17.0779991,16.9810009
19810203,11.54,11.5109179,0.0054027,4,11.5469999,11.5319996
19810204,0.143,0.1313619,0.0283989,4,0.187,0.112
19810205,3.348,3.3176222,0.0270404,4,3.3599999,3.2920001
19810206,3.1860001,3.1721443,0.0135463,4,3.2030001,3.1659999
19810207,8.573,8.5985403,0.0888944,4,8.7290001,8.4899998
19810208,8.7040005,8.6770197,0.14199,4,8.8509998,8.4890003
19810209,10.1300001,10.1532154,0.2115696,4,10.4230003,9.8570004
19810210,8.0740004,8.0976604,0.068764,4,8.177,8.0030003
19810211,18.2520008,18.2491038,0.0506083,4,18.3729992,18.25
