date,ppt_med,ppt_mean,ppt_std,ppt_cnt,ppt_max,ppt_min
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
19810101,0,0,0,8,0,0
19810102,0,0,0,8,0,0
19810103,0,0,0,8,0,0
19810104,0,0,0,8,0,0
19810105,0,0,0,8,0,0
19810106,0,0,0,8,0,0
19810107,4.928,4.9095846,0.1067661,8,5.046,4.7059999
19810108,0,0,0,8,0,0
19810109,0,0,0,8,0,0
19810110,0,0,0,8,0,0
19810111,0,0,0,8,0,0
19810112,0,0,0,8,0,0
19810113,0,0,0,8,0,0
19810114,0,0,0,8,0,0
19810115,0,0.0431104,0.0712162,8,0.186,0
19810116,0,0,0,8,0,0
19810117,0,0,0,8,0,0
19810118,0,0,0,8,0,0
19810119,0,0,0,8,0,0
19810120,0,0,0,8,0,0
19810121,8.6879997,8.4947208,1.0915111,8,9.8690004,6.3410001
19810122,4.4990001,4.0846305,1.4735748,8,5.533,0.712
19810123,0,0,0,8,0,0
19810124,0,0,0,8,0,0
19810125,0,0,0,8,0,0
19810126,0,0,0,8,0,0
19810127,0,0,0,8,0,0
19810128,2.049,2.3034874,1.5213702,8,5.6469998,0.744
19810129,0,0,0,8,0,0
19810130,0.703,0.6542666,0.2399398,8,0.881,0.095
19810131,6.974,6.8626054,0.2584529,8,7.2319999,6.3670001
19810201,0,0,0,8,0,0
19810202,8.5410004,8.3928357,1.054209,8,9.4169998,6.0900002
19810203,2.0539999,2.120968,0.5043059,8,3.211,1.628
19810204,0,0,0,8,0,0
19810205,0,0,0,8,0,0
19810206,0,0,0,8,0,0
19810207,0,0,0,8,0,0
19810208,6.1950002,6.3522472,0.5156416,8,7.3670001,5.6890001
19810209,0.47,0.500436,0.1690939,8,0.878,0.336
19810210,0,0,0,8,0,0
19810211,21.048000300000002,20.7332483,2.4201039,8,24.1350002,15.8500004
19810212,9.1269999,9.25436,0.5747305,8,10.0699997,8.2189999
19810213,0,0,0,8,0,0
19810214,0,0,0,8,0,0
19810215,0,0,0,8,0,0
19810216,0,0,0,8,0,0
19810217,0,0,0,8,0,0
19810218,0,0,0,8,0,0
19810219,6.2969999,6.3004655,0.5447869,8,6.8709998,5.1919999
19810220,17.0149994,17.0173152,0.3322537,8,17.4109993,16.4710007
19810221,0,0,0,8,0,0
19810222,0,0,0,8,0,0
19810223,0,2.974e-4,9.922e-4,8,0.003,0
19810224,1.024,1.0294755,0.1149994,8,1.209,0.85
19810225,0,0,0,8,0,0
19810226,0,0,0,8,0,0
19810227,0,0,0,8,0,0
19810228,0,0,0,8,0,0
