date,water_temp_C,stage_cm,discharge_m3s,notes
1968-04-08,NA,32.63718551,0.14933831185569124,NA
1968-04-09,NA,32.649698331818186,0.14952792606213341,NA
1968-04-10,NA,32.66221115363636,0.14971754026857562,NA
1968-04-11,NA,32.67472397545455,0.1499071544750178,NA
1968-04-12,NA,32.68723679727273,0.15009676868145996,NA
1968-04-13,13.786033791664249,32.69974961909091,0.15028638288790214,NA
1968-04-14,13.068821134760015,32.71226244090909,0.15047599709434434,NA
1968-04-15,13.074528194085982,32.72477526272727,0.1506656113007865,NA
1968-04-16,13.080235253411947,32.737288084545455,0.15085522550722869,NA
1968-04-17,13.085942312737915,32.74980090636364,0.15104483971367086,NA
1968-04-18,13.091649372063882,32.762313728181816,0.15123445392011306,NA
1968-04-19,13.09735643138985,32.77482655,0.15142406812655523,NA
1968-04-20,13.103063490715815,32.778681059375,0.15148288708787006,NA
1968-04-21,13.108770550041783,32.78253556875,0.15154170604918485,NA
1968-04-22,13.11447760936775,32.786390078125,0.15160052501049967,NA
1968-04-23,13.120184668693716,32.7902445875,0.1516593439718145,NA
1968-04-24,13.125891728019683,32.794099096875,0.15171816293312929,NA
1968-04-25,13.13159878734565,32.79795360625,0.1517769818944441,NA
1968-04-26,13.137305846671618,32.801808115625,0.15183580085575893,NA
1968-04-27,13.143012905997583,32.805662625,0.15189461981707375,NA
1968-04-28,13.14871996532355,32.809517134375,0.15195343877838854,NA
1968-04-29,12.610810472645376,32.81337164375,0.15201225773970337,NA
1968-04-30,12.072900979967201,32.817226153125,0.1520710767010182,NA
1968-05-01,12.922831493008854,32.8210806625,0.15212989566233298,NA
1968-05-02,13.772762006050506,32.824935171875,0.1521887146236478,NA
1968-05-03,13.928873060062651,32.82878968125,0.15224753358496262,NA
1968-05-04,14.084984114074796,32.832644190625,0.15230635254627742,NA
1968-05-05,14.241095168086941,32.8364987,0.15236517150759224,NA
1968-05-06,14.397206222099086,32.84085935833333,0.15243191885686758,NA
1968-05-07,14.45619193593794,32.845220016666666,0.15249866620614289,NA
1968-05-08,14.515177649776792,32.849580675,0.1525654135554182,NA
1968-05-09,14.574163363615645,32.85394133333333,0.15263216090469353,NA
1968-05-10,14.633149077454497,32.858301991666664,0.15269890825396887,NA
1968-05-11,14.692134791293352,32.86266265,0.15276565560324418,NA
1968-05-12,14.751120505132205,32.84296961,0.15246477353146226,NA
1968-05-13,14.810106218971058,32.82327657,0.15216389145968032,NA
1968-05-14,14.86909193280991,32.80358353,0.15186300938789837,NA
1968-05-15,14.928077646648763,32.78389049,0.15156212731611646,NA
1968-05-16,14.919315099489644,31.41261943,0.13165380270861174,NA
1968-05-17,14.910552552330525,31.354498096666667,0.130856080991262,NA
1968-05-18,14.901790005171407,31.29637676333333,0.13005835927391224,NA
1968-05-19,14.893027458012288,31.23825543,0.1292606375565625,NA
1968-05-20,14.884264910853169,31.013759434999997,0.12624926713369353,NA
1968-05-21,14.87550236369405,30.78926344,0.12323789671082454,NA
1968-05-22,14.866739816534931,29.50704324,0.10711730935862285,NA
1968-05-23,14.857977269375812,30.1537599,0.1150513791909293,NA
1968-05-24,14.849214722216693,30.15936646,0.11512189645406597,NA
1968-05-25,14.840452175057575,29.61104492,0.10836666609824534,NA
1968-05-26,14.831689627898456,70.03060247,1.8491165169175063,NA
1968-05-27,15.77117117922273,61.21634312,1.1869276342552573,NA
1968-05-28,16.710652730547004,47.8103114,0.5255789078361781,NA
1968-05-29,15.187480729099171,32.84089051,0.15243234454846893,NA
1968-05-30,13.664308727651338,31.00754549,0.12614091412298944,NA
1968-05-31,13.902441204202283,30.00182213,0.11315179599433933,NA
1968-06-01,14.140573680753228,28.9970332,0.10113552210808473,NA
1968-06-02,14.378706157304173,28.54103301,0.0960805086289179,NA
1968-06-03,17.423039283591695,28.08503282,0.09102549514975107,NA
1968-06-04,17.004464146070077,28.91545775,0.10020084296247388,NA
1968-06-05,16.58588900854846,32.86892331,0.15286159434048174,NA
1968-06-06,16.167313871026842,34.52603546,0.17976284916446733,NA
1968-06-07,16.67409946242565,31.77414909,0.13671388056717088,NA
1968-06-08,17.180885053824465,29.66617609,0.10903304775884394,NA
